Position	:	yri	chb
0.7914	:	13,1	10,0
0.7916	:	1,13	10,0
0.7917	:	13,1	10,0
0.7923	:	14,0	9,1
0.7924	:	1,13	10,0
0.7929	:	1,13	10,0
0.7932	:	1,13	10,0
0.7932	:	14,0	8,2
0.7937	:	14,0	9,1
0.7942	:	13,1	10,0
0.7946	:	14,0	9,1
0.7949	:	1,13	10,0
0.7949	:	13,1	10,0
0.795	:	13,1	10,0
0.7952	:	14,0	9,1
0.7961	:	14,0	9,1
0.7965	:	1,13	10,0
0.7966	:	13,1	10,0
0.7972	:	1,13	10,0
0.798	:	13,1	10,0
0.7985	:	13,1	0,10
0.7991	:	14,0	8,2
0.7995	:	13,1	10,0
0.7997	:	14,0	9,1
0.7999	:	14,0	4,6
0.8002	:	13,1	0,10
0.8007	:	14,0	9,1
0.8007	:	14,0	4,6
0.8008	:	14,0	9,1
0.8008	:	14,0	8,2
0.8009	:	14,0	9,1
0.8011	:	1,13	10,0
0.8011	:	9,5	10,0
0.8014	:	13,1	0,10
0.8017	:	13,1	10,0
0.8018	:	14,0	9,1
0.802	:	14,0	9,1
0.8021	:	14,0	9,1
0.8023	:	13,1	0,10
0.8025	:	14,0	9,1
0.8026	:	13,1	0,10
0.8037	:	14,0	9,1
0.8042	:	14,0	9,1
0.8042	:	14,0	1,9
0.8043	:	14,0	9,1
0.8044	:	14,0	9,1
0.8045	:	14,0	9,1
0.8048	:	11,3	10,0
0.805	:	14,0	9,1
0.8051	:	14,0	3,7
0.8052	:	14,0	9,1
0.8054	:	14,0	9,1
0.8055	:	14,0	9,1
0.8057	:	14,0	9,1
0.8065	:	14,0	9,1
0.8071	:	14,0	9,1
0.8074	:	14,0	9,1
0.8076	:	4,10	0,10
0.8082	:	12,2	10,0
0.8082	:	4,10	10,0
0.8082	:	11,3	10,0
0.8088	:	14,0	9,1
0.8092	:	13,1	10,0
0.8093	:	14,0	8,2
0.8093	:	14,0	9,1
0.8102	:	11,3	10,0
0.8106	:	14,0	9,1
0.8108	:	11,3	10,0
0.8119	:	14,0	8,2
0.812	:	14,0	9,1
0.8123	:	14,0	9,1
0.8132	:	4,10	10,0
0.8133	:	14,0	9,1
0.8135	:	14,0	9,1
0.8144	:	14,0	0,10
0.8146	:	14,0	9,1
0.8152	:	5,9	10,0
0.8155	:	14,0	9,1
0.8155	:	4,10	10,0
0.8156	:	14,0	4,6
0.8159	:	14,0	9,1
0.816	:	14,0	9,1
0.8162	:	14,0	9,1
0.8165	:	14,0	9,1
0.8166	:	12,2	10,0
0.8168	:	5,9	10,0
0.8169	:	14,0	9,1
0.8171	:	10,4	1,9
0.8171	:	4,10	10,0
0.8172	:	14,0	8,2
0.8172	:	14,0	9,1
0.8175	:	10,4	0,10
0.8175	:	14,0	9,1
0.8177	:	14,0	9,1
0.8185	:	4,10	0,10
0.8186	:	10,4	10,0
0.8187	:	14,0	9,1
0.8188	:	11,3	10,0
0.8198	:	5,9	10,0
0.8198	:	14,0	9,1
0.8205	:	9,5	0,10
0.8208	:	14,0	9,1
0.8209	:	14,0	9,1
0.821	:	5,9	10,0
0.8212	:	14,0	9,1
0.8215	:	11,3	10,0
0.8217	:	9,5	0,10
0.8232	:	9,5	10,0
0.8236	:	14,0	9,1
0.824	:	2,12	10,0
0.8246	:	14,0	9,1
0.8249	:	0,14	10,0
0.825	:	11,3	10,0
0.825	:	14,0	0,10
0.8254	:	13,1	10,0
0.8257	:	14,0	1,9
0.8257	:	14,0	8,2
0.8262	:	14,0	9,1
0.8264	:	14,0	9,1
0.8265	:	14,0	9,1
0.8265	:	0,14	10,0
0.8267	:	14,0	9,1
0.8267	:	12,2	10,0
0.8269	:	14,0	9,1
0.8274	:	14,0	9,1
0.8275	:	14,0	9,1
0.8279	:	14,0	9,1
0.8279	:	2,12	10,0
0.8284	:	13,1	10,0
0.8284	:	14,0	9,1
0.8284	:	1,13	10,0
0.8286	:	14,0	9,1
0.8287	:	14,0	5,5
0.8288	:	1,13	10,0
0.8296	:	14,0	7,3
0.8298	:	13,1	0,10
0.83	:	14,0	8,2
0.83	:	14,0	8,2
0.8303	:	13,1	10,0
0.8304	:	2,12	10,0
0.8309	:	14,0	9,1
0.831	:	14,0	9,1
0.8314	:	14,0	9,1
0.8315	:	14,0	1,9
0.8318	:	0,14	1,9
0.832	:	14,0	1,9
0.8322	:	13,1	10,0
0.8326	:	0,14	10,0
0.8328	:	1,13	10,0
0.8337	:	14,0	9,1
0.8345	:	14,0	8,2
0.8345	:	7,7	10,0
0.8348	:	13,1	10,0
0.8349	:	9,5	10,0
0.8351	:	12,2	10,0
0.8351	:	0,14	2,8
0.8352	:	12,2	10,0
0.8353	:	14,0	9,1
0.8353	:	12,2	10,0
0.8355	:	14,0	8,2
0.8357	:	13,1	10,0
0.8358	:	13,1	10,0
0.8358	:	1,13	10,0
0.836	:	0,14	10,0
0.8361	:	0,14	2,8
0.8369	:	14,0	9,1
0.837	:	14,0	9,1
0.8374	:	0,14	10,0
0.8376	:	13,1	10,0
0.8377	:	14,0	8,2
0.8379	:	14,0	9,1
0.8383	:	0,14	2,8
0.8384	:	0,14	10,0
0.8391	:	9,5	10,0
0.8391	:	14,0	9,1
0.8395	:	14,0	0,10
0.8395	:	9,5	10,0
0.8398	:	13,1	10,0
0.8406	:	14,0	9,1
0.8417	:	14,0	0,10
0.8418	:	13,1	10,0
0.8422	:	14,0	8,2
0.8433	:	13,1	10,0
0.8435	:	12,2	10,0
0.8437	:	12,2	10,0
0.8439	:	13,1	10,0
0.8443	:	14,0	6,4
0.8446	:	14,0	9,1
0.8447	:	13,1	10,0
0.846	:	13,1	10,0
0.8461	:	14,0	9,1
0.8469	:	14,0	9,1
0.8469	:	13,1	10,0
0.8471	:	0,14	10,0
0.8471	:	14,0	0,10
0.8474	:	14,0	4,6
0.8476	:	14,0	0,10
0.8478	:	9,5	10,0
0.8483	:	14,0	9,1
0.8486	:	13,1	10,0
0.8496	:	14,0	5,5
0.8497	:	14,0	9,1
0.85	:	14,0	9,1
0.8505	:	14,0	9,1
0.8505	:	8,6	10,0
0.8513	:	14,0	0,10
0.8513	:	14,0	9,1
0.8516	:	14,0	7,3
0.8518	:	9,5	10,0
0.8519	:	14,0	8,2
0.852	:	0,14	10,0
0.8522	:	11,3	10,0
0.8522	:	14,0	9,1
0.8522	:	14,0	0,10
0.8523	:	12,2	10,0
0.8526	:	14,0	9,1
0.8551	:	14,0	9,1
0.856	:	14,0	7,3
0.8563	:	9,5	10,0
0.8565	:	14,0	0,10
0.8566	:	14,0	9,1
0.8569	:	13,1	10,0
0.8569	:	9,5	10,0
0.8569	:	9,5	10,0
0.8571	:	14,0	7,3
0.8575	:	13,1	10,0
0.8579	:	13,1	10,0
0.8584	:	11,3	10,0
0.8585	:	9,5	10,0
0.8587	:	0,14	10,0
0.8591	:	14,0	9,1
0.8592	:	9,5	10,0
0.8593	:	14,0	0,10
0.8594	:	13,1	10,0
0.8597	:	14,0	9,1
0.8604	:	6,8	10,0
0.8606	:	14,0	9,1
0.8608	:	13,1	10,0
0.8608	:	14,0	3,7
0.8612	:	14,0	9,1
0.8615	:	13,1	10,0
0.8622	:	5,9	10,0
0.8623	:	5,9	10,0
0.8629	:	5,9	10,0
0.8629	:	9,5	0,10
0.863	:	9,5	0,10
0.8633	:	5,9	10,0
0.8635	:	6,8	10,0
0.8637	:	13,1	10,0
0.8638	:	11,3	10,0
0.8638	:	14,0	9,1
0.8641	:	13,1	10,0
0.8645	:	14,0	9,1
0.8647	:	14,0	9,1
0.8652	:	13,1	10,0
0.8656	:	4,10	10,0
0.8657	:	14,0	8,2
0.8658	:	4,10	0,10
0.866	:	12,2	10,0
0.8662	:	4,10	0,10
0.8664	:	10,4	10,0
0.8668	:	4,10	0,10
0.8672	:	4,10	0,10
0.8677	:	14,0	9,1
0.8679	:	13,1	10,0
0.868	:	10,4	10,0
0.8681	:	14,0	9,1
0.8681	:	14,0	9,1
0.8681	:	10,4	10,0
0.8683	:	14,0	9,1
0.8684	:	14,0	9,1
0.8691	:	4,10	10,0
0.8692	:	14,0	9,1
0.8693	:	14,0	9,1
0.8698	:	0,14	10,0
0.87	:	13,1	10,0
0.8701	:	10,4	10,0
0.8705	:	14,0	9,1
0.8714	:	14,0	9,1
0.8717	:	14,0	9,1
0.8718	:	14,0	8,2
0.8721	:	14,0	9,1
0.8722	:	13,1	10,0
0.8724	:	13,1	10,0
0.874	:	14,0	8,2
0.874	:	14,0	9,1
0.8741	:	14,0	0,10
0.8741	:	13,1	10,0
0.8743	:	10,4	10,0
0.8744	:	14,0	9,1
0.8745	:	14,0	4,6
0.8745	:	10,4	10,0
0.8748	:	14,0	4,6
0.8749	:	10,4	10,0
0.8754	:	14,0	9,1
0.8757	:	14,0	9,1
0.8761	:	4,10	0,10
0.8768	:	10,4	10,0
0.877	:	7,7	10,0
0.8782	:	7,7	10,0
0.8782	:	14,0	8,2
0.8791	:	14,0	0,10
0.8791	:	7,7	10,0
0.8794	:	14,0	9,1
0.8794	:	13,1	10,0
0.8798	:	13,1	10,0
0.8805	:	14,0	9,1
0.8808	:	13,1	10,0
0.8818	:	10,4	10,0
0.882	:	14,0	2,8
0.882	:	11,3	10,0
0.8822	:	11,3	10,0
0.8829	:	14,0	9,1
0.883	:	11,3	10,0
0.8831	:	11,3	10,0
0.8836	:	14,0	8,2
0.8837	:	9,5	10,0
0.8837	:	13,1	10,0
0.8837	:	14,0	9,1
0.884	:	13,1	10,0
0.8845	:	14,0	9,1
0.8849	:	14,0	9,1
0.8851	:	14,0	9,1
0.8853	:	13,1	10,0
0.8854	:	14,0	9,1
0.8854	:	11,3	10,0
0.8858	:	14,0	9,1
0.8859	:	12,2	10,0
0.8869	:	11,3	10,0
0.8875	:	14,0	9,1
0.8879	:	14,0	0,10
0.8879	:	11,3	10,0
0.888	:	10,4	10,0
0.8881	:	14,0	0,10
0.8884	:	13,1	10,0
0.8891	:	11,3	10,0
0.8892	:	14,0	9,1
0.8893	:	14,0	9,1
0.8893	:	10,4	10,0
0.89	:	14,0	9,1
0.8902	:	10,4	10,0
0.8906	:	12,2	10,0
0.8912	:	14,0	9,1
0.8913	:	8,6	10,0
0.8914	:	14,0	0,10
0.8917	:	14,0	7,3
0.8917	:	14,0	9,1
0.8924	:	8,6	10,0
0.8927	:	8,6	10,0
0.8927	:	14,0	8,2
0.8929	:	14,0	9,1
0.8929	:	14,0	8,2
0.8931	:	13,1	10,0
0.8931	:	8,6	10,0
0.8937	:	8,6	10,0
0.8937	:	14,0	9,1
0.8942	:	14,0	7,3
0.8943	:	14,0	6,4
0.8946	:	14,0	9,1
0.8948	:	14,0	9,1
0.8956	:	10,4	10,0
0.8957	:	14,0	9,1
0.896	:	14,0	9,1
0.8961	:	14,0	9,1
0.8964	:	14,0	9,1
0.8967	:	14,0	9,1
0.8969	:	14,0	0,10
0.8977	:	14,0	8,2
0.8984	:	14,0	9,1
0.8989	:	14,0	9,1
0.8994	:	14,0	8,2
0.9	:	14,0	9,1
0.9005	:	14,0	9,1
0.9009	:	14,0	9,1
0.9018	:	6,8	10,0
0.9021	:	14,0	9,1
0.9021	:	8,6	0,10
0.9036	:	14,0	0,10
0.9036	:	14,0	9,1
0.9037	:	14,0	7,3
0.9041	:	10,4	10,0
0.9044	:	14,0	9,1
0.9047	:	14,0	9,1
0.905	:	10,4	10,0
0.9056	:	10,4	10,0
0.9057	:	10,4	10,0
0.9058	:	14,0	9,1
0.9064	:	14,0	9,1
0.9065	:	10,4	10,0
0.9068	:	14,0	4,6
0.9069	:	14,0	9,1
0.907	:	14,0	9,1
0.9079	:	14,0	9,1
0.9099	:	9,5	0,10
0.9101	:	9,5	10,0
0.9104	:	14,0	7,3
0.9107	:	14,0	9,1
0.911	:	10,4	10,0
0.9112	:	10,4	10,0
0.9112	:	9,5	10,0
0.9119	:	14,0	9,1
0.9119	:	14,0	9,1
0.9121	:	14,0	9,1
0.9123	:	14,0	9,1
0.9126	:	14,0	9,1
0.9127	:	11,3	10,0
0.9129	:	14,0	9,1
0.913	:	14,0	9,1
0.913	:	12,2	10,0
0.913	:	9,5	10,0
0.9131	:	14,0	6,4
0.9132	:	10,4	0,10
0.9137	:	14,0	9,1
0.9143	:	10,4	10,0
0.9144	:	9,5	10,0
0.9159	:	12,2	10,0
0.916	:	14,0	6,4
0.9163	:	0,14	10,0
0.9164	:	14,0	0,10
0.917	:	14,0	9,1
0.9171	:	10,4	10,0
0.9172	:	10,4	10,0
0.9172	:	13,1	10,0
0.9177	:	14,0	9,1
0.9179	:	10,4	10,0
0.9185	:	14,0	9,1
0.9188	:	14,0	9,1
0.9199	:	12,2	10,0
0.9201	:	14,0	8,2
0.9206	:	13,1	10,0
0.921	:	14,0	9,1
0.9212	:	14,0	9,1
0.9214	:	6,8	7,3
0.9215	:	12,2	10,0
0.9218	:	8,6	3,7
0.9221	:	8,6	10,0
0.9224	:	10,4	10,0
0.9225	:	14,0	3,7
0.9228	:	14,0	9,1
0.9231	:	12,2	10,0
0.9235	:	14,0	6,4
0.9238	:	14,0	9,1
0.9243	:	14,0	9,1
0.9248	:	14,0	9,1
0.9258	:	14,0	9,1
0.9263	:	8,6	0,10
0.927	:	13,1	10,0
0.9284	:	13,1	10,0
0.9289	:	13,1	10,0
0.9291	:	8,6	10,0
0.9291	:	14,0	9,1
0.9292	:	8,6	0,10
0.9293	:	13,1	10,0
0.9295	:	8,6	0,10
0.9298	:	13,1	10,0
0.9303	:	8,6	10,0
0.9306	:	12,2	10,0
0.9307	:	6,8	10,0
0.9311	:	14,0	9,1
0.9314	:	14,0	9,1
0.9317	:	13,1	10,0
0.9322	:	14,0	9,1
0.9325	:	14,0	0,10
0.9325	:	13,1	10,0
0.9327	:	10,4	10,0
0.933	:	4,10	10,0
0.9336	:	14,0	0,10
0.9337	:	14,0	9,1
0.9337	:	13,1	10,0
0.935	:	14,0	9,1
0.9353	:	9,5	10,0
0.9363	:	14,0	9,1
0.9366	:	14,0	9,1
0.9372	:	14,0	9,1
0.9374	:	13,1	10,0
0.9374	:	14,0	9,1
0.9375	:	7,7	0,10
0.9375	:	9,5	10,0
0.9378	:	14,0	9,1
0.938	:	9,5	10,0
0.9384	:	11,3	10,0
0.9385	:	12,2	10,0
0.939	:	10,4	10,0
0.9393	:	8,6	10,0
0.9396	:	13,1	10,0
0.9396	:	8,6	10,0
0.9401	:	14,0	9,1
0.9403	:	14,0	9,1
0.9406	:	14,0	0,10
0.9407	:	14,0	9,1
0.9408	:	13,1	10,0
0.9409	:	13,1	10,0
0.9412	:	14,0	8,2
0.9412	:	14,0	7,3
0.9413	:	13,1	10,0
0.9416	:	14,0	0,10
0.9417	:	14,0	9,1
0.9427	:	12,2	10,0
0.9427	:	12,2	10,0
0.9431	:	14,0	9,1
0.9434	:	10,4	10,0
0.9436	:	14,0	9,1
0.9436	:	12,2	10,0
0.9439	:	2,12	0,10
0.9439	:	13,1	10,0
0.9442	:	14,0	7,3
0.9443	:	14,0	9,1
0.9444	:	2,12	10,0
0.9447	:	13,1	10,0
0.9447	:	2,12	10,0
0.945	:	14,0	9,1
0.9457	:	13,1	10,0
0.946	:	6,8	10,0
0.9465	:	13,1	10,0
0.947	:	9,5	0,10
0.9479	:	14,0	0,10
0.9479	:	10,4	10,0
0.9482	:	11,3	10,0
0.9491	:	14,0	7,3
0.9493	:	14,0	9,1
0.9494	:	14,0	9,1
0.9498	:	14,0	8,2
0.9499	:	14,0	9,1
0.9504	:	14,0	9,1
0.9509	:	5,9	10,0
0.9511	:	13,1	10,0
0.9513	:	13,1	10,0
0.9513	:	12,2	0,10
0.9514	:	5,9	10,0
0.9516	:	13,1	10,0
0.9518	:	14,0	9,1
0.9518	:	12,2	0,10
0.9526	:	13,1	10,0
0.9529	:	0,14	10,0
0.9529	:	13,1	10,0
0.9531	:	0,14	10,0
0.9533	:	13,1	10,0
0.9538	:	14,0	9,1
0.9546	:	14,0	9,1
0.9553	:	10,4	10,0
0.9565	:	14,0	9,1
0.9565	:	14,0	9,1
0.9568	:	14,0	9,1
0.9572	:	13,1	10,0
0.9592	:	2,12	10,0
0.9602	:	14,0	8,2
0.9605	:	12,2	10,0
0.961	:	14,0	9,1
0.961	:	14,0	9,1
0.9611	:	14,0	9,1
0.9611	:	13,1	10,0
0.9612	:	14,0	8,2
0.9617	:	13,1	10,0
0.9618	:	14,0	9,1
0.9619	:	12,2	10,0
0.9624	:	14,0	7,3
0.9629	:	14,0	9,1
0.9635	:	14,0	0,10
0.9642	:	13,1	10,0
0.965	:	11,3	10,0
0.9654	:	14,0	9,1
0.9656	:	14,0	9,1
0.966	:	14,0	8,2
0.966	:	11,3	10,0
0.9677	:	14,0	8,2
0.9677	:	11,3	10,0
0.9678	:	12,2	10,0
0.9683	:	14,0	9,1
0.9687	:	11,3	10,0
0.9687	:	14,0	9,1
0.9695	:	7,7	10,0
0.9713	:	5,9	9,1
0.9717	:	14,0	9,1
0.9722	:	13,1	10,0
0.9725	:	14,0	7,3
0.9727	:	13,1	10,0
0.973	:	14,0	9,1
0.9735	:	11,3	10,0
0.9748	:	14,0	4,6
0.975	:	14,0	6,4
0.9757	:	14,0	8,2
0.9759	:	0,14	9,1
0.976	:	14,0	9,1
0.9764	:	14,0	8,2
0.9771	:	11,3	10,0
0.9772	:	13,1	10,0
0.9774	:	13,1	10,0
0.9776	:	13,1	10,0
0.9782	:	14,0	9,1
0.9783	:	9,5	10,0
0.9785	:	14,0	9,1
0.9788	:	11,3	10,0
0.98	:	0,14	8,2
0.9801	:	13,1	10,0
0.9802	:	12,2	10,0
0.9803	:	14,0	9,1
0.9803	:	14,0	9,1
0.9803	:	7,7	10,0
0.9806	:	13,1	10,0
0.9807	:	12,2	10,0
0.981	:	13,1	10,0
0.9811	:	7,7	10,0
0.9813	:	14,0	8,2
0.982	:	13,1	10,0
0.9822	:	14,0	8,2
0.9825	:	14,0	7,3
0.9826	:	13,1	10,0
0.9826	:	9,5	10,0
0.9828	:	14,0	8,2
0.9852	:	14,0	9,1
0.9852	:	14,0	9,1
0.9861	:	14,0	4,6
0.9862	:	14,0	8,2
0.9863	:	13,1	10,0
0.9864	:	14,0	9,1
0.9865	:	0,14	6,4
0.9866	:	0,14	7,3
0.9867	:	14,0	9,1
0.9867	:	14,0	3,7
0.987	:	2,12	7,3
0.9873	:	14,0	9,1
0.9873	:	14,0	9,1
0.9875	:	14,0	2,8
0.9875	:	14,0	9,1
0.9876	:	12,2	10,0
0.9878	:	14,0	2,8
0.9879	:	11,3	10,0
0.9879	:	14,0	2,8
0.988	:	13,1	10,0
0.9881	:	2,12	10,0
0.9883	:	14,0	9,1
0.9886	:	14,0	3,7
0.9893	:	12,2	10,0
0.9905	:	14,0	8,2
0.9906	:	14,0	8,2
0.9914	:	11,3	10,0
0.9923	:	6,8	5,5
0.9927	:	9,5	10,0
0.9929	:	14,0	7,3
0.9929	:	14,0	0,10
0.9932	:	14,0	9,1
0.9942	:	14,0	9,1
0.9943	:	14,0	8,2
0.9945	:	12,2	10,0
0.9946	:	14,0	9,1
0.995	:	14,0	9,1
0.9954	:	14,0	7,3
0.9955	:	7,7	10,0
0.9956	:	14,0	9,1
0.9956	:	8,6	10,0
0.9957	:	12,2	10,0
0.996	:	14,0	9,1
0.996	:	12,2	10,0
0.996	:	14,0	6,4
0.9961	:	11,3	10,0
0.9962	:	7,7	0,10
0.9964	:	12,2	10,0
0.9966	:	14,0	9,1
0.9971	:	12,2	10,0
0.9974	:	14,0	3,7
0.9977	:	7,7	10,0
0.9979	:	9,5	10,0
0.9979	:	7,7	0,10
0.998	:	7,7	0,10
0.9984	:	9,5	10,0
0.9985	:	9,5	10,0
0.9986	:	14,0	9,1
0.9991	:	6,8	10,0
0.9991	:	13,1	10,0
0.9991	:	8,6	0,10
0.9993	:	13,1	10,0
0.9993	:	14,0	8,2
0.9996	:	0,14	8,2
0.9999	:	14,0	9,1
1.0	:	14,0	2,8

//

0.0006	:	9,5	10,0
0.0011	:	14,0	0,10
0.0013	:	0,14	10,0
0.0013	:	13,1	10,0
0.0017	:	1,13	10,0
0.0026	:	14,0	8,2
0.0028	:	8,6	10,0
0.0029	:	14,0	9,1
0.0035	:	9,5	10,0
0.0037	:	14,0	9,1
0.0046	:	14,0	9,1
0.0046	:	11,3	10,0
0.0049	:	14,0	0,10
0.0049	:	14,0	0,10
0.0055	:	14,0	6,4
0.0055	:	14,0	0,10
0.0057	:	0,14	10,0
0.0059	:	4,10	10,0
0.0062	:	14,0	1,9
0.0063	:	13,1	10,0
0.0079	:	14,0	9,1
0.0084	:	12,2	10,0
0.0089	:	14,0	9,1
0.0091	:	0,14	10,0
0.0091	:	0,14	10,0
0.0092	:	2,12	10,0
0.0105	:	14,0	0,10
0.0112	:	7,7	10,0
0.0114	:	7,7	10,0
0.0122	:	12,2	10,0
0.0122	:	14,0	9,1
0.0124	:	14,0	9,1
0.0124	:	0,14	10,0
0.0126	:	14,0	6,4
0.0132	:	14,0	9,1
0.0132	:	12,2	0,10
0.0136	:	2,12	10,0
0.0137	:	12,2	0,10
0.014	:	12,2	10,0
0.0144	:	14,0	9,1
0.0149	:	12,2	10,0
0.0153	:	14,0	9,1
0.0155	:	14,0	9,1
0.0155	:	14,0	9,1
0.0155	:	10,4	4,6
0.0161	:	4,10	10,0
0.0161	:	11,3	10,0
0.0162	:	14,0	8,2
0.0166	:	11,3	10,0
0.0168	:	14,0	6,4
0.0171	:	14,0	9,1
0.0179	:	0,14	3,7
0.018	:	14,0	7,3
0.0182	:	14,0	9,1
0.0184	:	14,0	8,2
0.0186	:	0,14	3,7
0.0187	:	14,0	7,3
0.019	:	14,0	9,1
0.019	:	0,14	3,7
0.019	:	0,14	3,7
0.0191	:	14,0	9,1
0.0192	:	14,0	9,1
0.0196	:	0,14	3,7
0.0197	:	12,2	10,0
0.02	:	14,0	9,1
0.0201	:	14,0	7,3
0.0205	:	12,2	10,0
0.0209	:	14,0	9,1
0.021	:	12,2	10,0
0.021	:	14,0	9,1
0.0218	:	14,0	6,4
0.0219	:	0,14	9,1
0.0223	:	0,14	9,1
0.0224	:	14,0	1,9
0.0229	:	14,0	9,1
0.0229	:	14,0	8,2
0.023	:	13,1	10,0
0.0238	:	14,0	8,2
0.0243	:	14,0	9,1
0.0243	:	13,1	10,0
0.0249	:	14,0	1,9
0.025	:	12,2	10,0
0.025	:	14,0	8,2
0.0255	:	14,0	9,1
0.0257	:	14,0	8,2
0.0266	:	11,3	10,0
0.0272	:	14,0	9,1
0.0275	:	10,4	10,0
0.0284	:	12,2	10,0
0.0284	:	14,0	8,2
0.0289	:	14,0	7,3
0.0292	:	6,8	10,0
0.0295	:	9,5	10,0
0.0297	:	13,1	10,0
0.0297	:	14,0	9,1
0.0298	:	10,4	10,0
0.0301	:	14,0	8,2
0.0306	:	14,0	8,2
0.0306	:	14,0	9,1
0.0312	:	14,0	9,1
0.0312	:	14,0	9,1
0.0313	:	14,0	9,1
0.0314	:	14,0	9,1
0.032	:	14,0	8,2
0.032	:	14,0	8,2
0.0324	:	14,0	8,2
0.0327	:	14,0	8,2
0.0331	:	12,2	10,0
0.0334	:	14,0	9,1
0.0337	:	14,0	8,2
0.0344	:	14,0	6,4
0.0348	:	11,3	10,0
0.0349	:	14,0	7,3
0.0351	:	14,0	5,5
0.0351	:	12,2	10,0
0.0351	:	14,0	9,1
0.0354	:	7,7	10,0
0.0355	:	14,0	8,2
0.036	:	14,0	8,2
0.0364	:	9,5	10,0
0.0366	:	14,0	9,1
0.0375	:	13,1	10,0
0.0378	:	14,0	9,1
0.0382	:	11,3	10,0
0.0383	:	13,1	10,0
0.0386	:	14,0	9,1
0.0393	:	13,1	10,0
0.0394	:	14,0	7,3
0.0419	:	13,1	10,0
0.0433	:	14,0	9,1
0.0433	:	14,0	9,1
0.0433	:	14,0	3,7
0.0435	:	14,0	7,3
0.0438	:	10,4	10,0
0.0439	:	14,0	9,1
0.044	:	10,4	10,0
0.0444	:	14,0	8,2
0.0447	:	10,4	10,0
0.0449	:	10,4	10,0
0.0451	:	11,3	10,0
0.0452	:	14,0	2,8
0.0452	:	13,1	10,0
0.0453	:	14,0	3,7
0.0455	:	14,0	3,7
0.0461	:	9,5	10,0
0.0463	:	14,0	2,8
0.0464	:	6,8	10,0
0.0465	:	14,0	9,1
0.0466	:	14,0	9,1
0.0466	:	11,3	10,0
0.0467	:	14,0	8,2
0.047	:	0,14	2,8
0.0477	:	12,2	10,0
0.048	:	9,5	10,0
0.0482	:	14,0	7,3
0.0485	:	14,0	7,3
0.0489	:	14,0	9,1
0.0489	:	14,0	7,3
0.0499	:	11,3	10,0
0.0499	:	11,3	10,0
0.0503	:	14,0	7,3
0.0504	:	13,1	10,0
0.0504	:	12,2	10,0
0.0506	:	14,0	8,2
0.0508	:	14,0	9,1
0.051	:	14,0	9,1
0.0518	:	14,0	9,1
0.0519	:	11,3	10,0
0.052	:	8,6	10,0
0.0524	:	13,1	10,0
0.0524	:	14,0	8,2
0.0531	:	14,0	8,2
0.0538	:	13,1	10,0
0.0539	:	14,0	1,9
0.0539	:	3,11	10,0
0.0542	:	0,14	10,0
0.0543	:	9,5	10,0
0.0544	:	0,14	10,0
0.0547	:	14,0	9,1
0.0549	:	0,14	1,9
0.055	:	14,0	9,1
0.0554	:	14,0	9,1
0.0557	:	13,1	10,0
0.0563	:	14,0	9,1
0.0564	:	11,3	1,9
0.0568	:	13,1	10,0
0.0575	:	14,0	9,1
0.0581	:	13,1	10,0
0.0583	:	14,0	9,1
0.0589	:	14,0	9,1
0.0591	:	13,1	10,0
0.0597	:	10,4	10,0
0.0598	:	11,3	10,0
0.0598	:	14,0	8,2
0.06	:	14,0	9,1
0.0603	:	13,1	10,0
0.0605	:	14,0	9,1
0.061	:	14,0	9,1
0.0611	:	10,4	0,10
0.0612	:	14,0	9,1
0.0615	:	13,1	10,0
0.0616	:	14,0	7,3
0.0618	:	14,0	7,3
0.0621	:	14,0	7,3
0.0622	:	11,3	10,0
0.0622	:	13,1	10,0
0.0624	:	14,0	7,3
0.0629	:	7,7	7,3
0.0631	:	14,0	7,3
0.0635	:	14,0	3,7
0.0637	:	10,4	10,0
0.064	:	14,0	7,3
0.0644	:	7,7	10,0
0.0645	:	7,7	7,3
0.065	:	11,3	10,0
0.0654	:	7,7	10,0
0.0655	:	7,7	10,0
0.0655	:	14,0	9,1
0.0658	:	14,0	9,1
0.0661	:	14,0	9,1
0.0662	:	13,1	10,0
0.0662	:	13,1	10,0
0.0668	:	13,1	10,0
0.0671	:	14,0	5,5
0.0671	:	10,4	10,0
0.0678	:	14,0	9,1
0.0678	:	14,0	9,1
0.068	:	14,0	9,1
0.068	:	13,1	10,0
0.068	:	14,0	7,3
0.068	:	7,7	10,0
0.0685	:	14,0	9,1
0.0686	:	13,1	10,0
0.0695	:	13,1	10,0
0.0699	:	13,1	10,0
0.0705	:	5,9	0,10
0.0705	:	12,2	10,0
0.0706	:	5,9	0,10
0.0706	:	14,0	5,5
0.0709	:	14,0	5,5
0.0709	:	13,1	10,0
0.071	:	14,0	9,1
0.0719	:	10,4	10,0
0.0719	:	11,3	10,0
0.0721	:	14,0	9,1
0.0726	:	11,3	10,0
0.0733	:	12,2	10,0
0.0734	:	13,1	10,0
0.0735	:	11,3	10,0
0.0742	:	6,8	10,0
0.0744	:	9,5	10,0
0.0744	:	14,0	7,3
0.0746	:	14,0	5,5
0.0747	:	14,0	9,1
0.0749	:	14,0	9,1
0.0753	:	10,4	10,0
0.0754	:	14,0	9,1
0.0755	:	14,0	4,6
0.0758	:	8,6	10,0
0.0761	:	14,0	9,1
0.0764	:	14,0	6,4
0.0765	:	13,1	10,0
0.0765	:	13,1	10,0
0.0771	:	11,3	10,0
