707	5	1	0
707	1	0	3
707	2	9	12
707	1	4	0
708	6	0	1
708	1	0	2
708	4	7	0
708	7	3	0
708	1	0	12
708	1	2	0
708	1	0	5
708	1	5	0
708	1	0	4
708	5	10	0
708	2	3	12
708	2	0	8
708	4	1	0
709	8	0	1
709	2	9	0
709	3	9	4
709	7	0	6
709	3	3	0
709	1	5	12
709	1	0	12
709	3	2	0
709	2	5	0
709	3	0	4
709	16	1	0
709	2	0	8
709	2	0	2
709	7	9	12
709	1	4	0
710	6	0	1
710	8	2	0
710	11	7	12
710	4	5	12
710	2	0	12
710	7	3	0
710	3	5	0
710	2	6	12
710	10	1	0
710	2	0	2
710	9	4	0
711	7	0	1
711	2	9	0
711	1	7	0
711	1	6	0
711	4	0	3
711	8	0	12
711	3	2	0
711	1	2	12
711	1	0	4
711	1	0	9
711	6	10	0
711	19	1	0
711	1	0	8
711	2	0	2
711	2	9	12
712	6	0	1
712	2	0	6
712	1	8	0
712	1	6	0
712	1	0	7
712	1	0	12
712	1	2	0
712	1	0	10
712	2	5	0
712	3	0	4
712	1	6	12
712	14	1	0
712	3	0	2
712	2	9	12
712	2	4	0
713	5	3	0
713	3	6	0
713	3	0	7
713	1	0	12
713	5	4	12
713	3	0	5
713	1	0	10
713	5	1	0
713	1	0	8
713	4	0	3
713	1	3	5
713	9	0	1
713	2	9	0
713	1	7	0
713	3	1	12
713	5	2	0
713	2	5	0
713	3	4	0
713	2	0	2
713	1	9	12
714	1	0	1
714	3	3	12
714	1	8	12
714	5	3	0
714	8	6	0
714	1	0	7
714	3	2	0
714	5	4	12
714	6	0	5
714	4	7	0
714	11	1	0
714	3	0	3
714	4	4	0
715	4	0	1
715	1	9	0
715	1	3	0
715	1	5	12
715	1	0	11
715	2	5	0
715	1	0	4
715	1	6	12
715	17	1	0
715	1	0	3
715	5	9	12
715	1	4	0
716	4	0	1
716	1	6	7
716	1	7	12
716	1	5	12
716	1	3	0
716	1	0	2
716	10	2	0
716	1	4	12
716	1	0	5
716	1	5	0
716	2	0	4
716	1	0	3
716	6	1	0
716	6	4	0
717	5	3	0
717	1	6	0
717	1	0	12
717	1	4	12
717	1	7	12
717	2	6	12
717	2	0	3
717	10	1	0
717	3	4	0
717	7	0	1
717	1	7	0
717	4	0	6
717	1	7	6
717	2	2	0
717	1	0	4
717	2	0	2
718	11	0	1
718	1	10	5
718	1	8	0
718	3	10	7
718	1	6	1
718	1	9	3
718	4	0	7
718	4	0	2
718	1	2	0
718	3	5	0
718	3	0	9
718	4	0	3
718	11	1	0
718	1	4	0
719	6	3	0
719	1	0	7
719	2	0	12
719	3	4	12
719	1	2	12
719	3	7	12
719	3	6	12
719	2	0	3
719	13	1	0
719	11	4	0
719	3	0	1
719	2	5	12
719	8	2	0
719	2	0	11
719	2	5	0
719	1	0	4
719	1	4	1
720	2	4	10
720	4	3	0
720	1	8	0
720	1	0	7
720	1	0	12
720	1	0	10
720	4	5	10
720	14	1	0
720	2	0	8
720	2	4	0
720	2	0	1
720	1	9	0
720	1	3	12
720	3	8	12
720	4	5	12
720	9	2	0
720	7	5	0
720	1	0	4
720	9	0	2
720	1	9	12
721	8	0	1
721	5	9	0
721	1	7	0
721	2	1	12
721	5	3	0
721	1	10	6
721	2	0	3
721	1	0	12
721	1	5	0
721	2	0	9
721	2	10	0
721	14	1	0
721	1	0	2
721	3	4	0
722	5	0	1
722	2	7	0
722	1	1	12
722	1	3	0
722	1	5	12
722	2	0	2
722	2	2	0
722	3	0	11
722	2	0	5
722	1	0	4
722	1	0	9
722	1	0	3
722	18	1	0
722	2	4	0
723	4	0	1
723	3	0	2
723	1	4	8
723	4	3	0
723	1	6	0
723	1	0	12
723	11	2	0
723	1	4	12
723	3	7	12
723	11	6	12
723	1	3	9
723	8	1	0
723	8	4	0
724	3	3	0
724	1	6	0
724	1	0	12
724	8	1	0
724	2	0	8
724	1	5	8
724	3	0	1
724	2	9	0
724	3	7	0
724	1	1	12
724	1	8	12
724	2	5	12
724	7	2	0
724	9	5	0
724	13	0	4
724	3	0	2
725	2	3	0
725	1	0	7
725	4	0	12
725	1	0	10
725	7	3	12
725	2	0	3
725	10	1	0
725	4	0	1
725	2	9	0
725	7	7	0
725	1	1	12
725	1	2	0
725	2	0	11
725	1	5	0
725	2	0	4
725	1	10	0
725	3	0	2
726	1	6	9
726	5	3	0
726	1	6	0
726	1	0	7
726	1	0	12
726	1	0	5
726	1	7	12
726	2	6	12
726	12	1	0
726	3	0	3
726	2	4	0
726	9	0	1
726	2	9	0
726	4	2	0
726	4	0	4
726	3	9	12
727	12	0	1
727	1	7	0
727	1	3	0
727	3	6	0
727	4	2	0
727	6	0	10
727	2	0	9
727	7	1	0
727	2	0	2
728	9	3	0
728	1	2	8
728	1	8	0
728	2	6	0
728	1	0	7
728	1	0	12
728	1	4	12
728	1	0	5
728	3	2	12
728	3	0	3
728	1	0	8
728	3	1	0
728	1	4	0
728	7	0	1
728	6	9	0
728	2	7	0
728	2	1	12
728	5	2	0
728	5	7	12
728	1	5	0
728	1	0	4
728	4	0	9
728	1	10	0
728	2	0	2
728	1	0	10
729	4	0	1
729	1	7	0
729	1	6	0
729	1	0	12
729	2	2	0
729	1	0	11
729	1	0	5
729	1	0	10
729	1	5	0
729	8	1	0
729	2	0	2
729	1	9	12
729	1	4	0
730	1	6	4
730	1	6	6
730	1	3	0
730	5	6	0
730	2	4	12
730	3	0	5
730	6	6	12
730	1	5	1
730	6	1	0
730	1	0	8
730	1	0	3
730	4	4	0
730	12	0	1
730	4	5	12
730	5	2	0
730	2	5	0
730	2	0	2
731	2	3	0
731	3	8	0
731	1	6	0
731	1	0	7
731	1	0	12
731	1	4	12
731	2	2	12
731	9	1	0
731	2	4	0
731	9	0	1
731	1	1	12
731	4	8	12
731	3	5	12
731	18	2	0
731	1	0	11
731	4	5	0
731	1	0	2
731	2	9	12
732	8	0	1
732	2	3	12
732	6	3	0
732	1	5	12
732	18	6	0
732	1	0	3
732	7	2	0
732	12	4	12
732	2	0	5
732	4	5	0
732	13	1	0
732	4	0	2
733	9	0	1
733	1	9	0
733	1	10	4
733	5	2	0
733	1	10	6
733	1	0	6
733	2	0	5
733	5	0	10
733	2	5	0
733	3	1	0
733	3	0	8
733	6	0	2
733	7	10	2
734	2	3	0
734	1	8	0
734	3	0	12
734	1	0	5
734	1	0	3
734	17	1	0
734	1	4	0
734	5	0	1
734	1	3	12
734	3	8	12
734	1	9	9
734	7	2	0
734	2	9	11
734	1	0	4
734	4	0	9
734	4	10	0
734	4	0	2
734	2	9	12
735	1	0	1
735	3	3	0
735	7	5	12
735	1	6	0
735	1	0	7
735	8	0	12
735	3	2	0
735	1	4	12
735	6	5	0
735	3	10	0
735	2	6	12
735	11	1	0
735	7	4	0
736	12	2	0
736	1	7	12
736	1	6	0
736	1	0	7
736	2	0	5
736	2	2	12
736	16	1	0
736	1	0	3
736	1	4	0
736	8	0	1
736	2	7	0
736	1	8	12
736	2	5	12
736	7	3	0
736	1	0	6
736	2	5	0
736	1	0	4
736	1	0	2
736	2	9	12
737	1	0	1
737	1	6	0
737	7	0	12
737	1	0	5
737	1	2	12
737	1	6	12
737	4	3	12
737	2	1	0
737	2	0	3
737	12	4	0
737	1	2	7
737	1	7	0
737	4	2	0
737	3	5	12
737	1	0	6
737	3	5	0
737	1	0	9
737	1	10	0
737	4	0	2
738	2	3	0
738	1	8	0
738	15	6	0
738	6	0	12
738	8	4	12
738	1	0	10
738	1	0	3
738	14	1	0
738	4	4	0
738	4	0	1
738	1	3	12
738	1	1	12
738	1	0	6
738	2	2	0
738	2	0	9
738	1	10	0
738	3	0	2
739	4	0	1
739	3	7	0
739	1	1	12
739	9	3	0
739	1	6	0
739	2	0	12
739	3	2	0
739	3	0	4
739	14	1	0
740	5	0	1
740	1	6	12
740	3	7	0
740	1	1	12
740	8	3	0
740	3	0	12
740	5	2	0
740	1	0	11
740	4	10	0
740	4	3	12
740	8	1	0
740	1	0	3
740	8	4	0
741	4	2	0
741	2	7	12
741	3	0	12
741	2	0	5
741	4	6	12
741	4	0	3
741	1	0	8
741	9	1	0
741	8	4	0
741	4	0	1
741	1	8	12
741	3	5	12
741	6	3	0
741	2	0	6
741	3	5	0
741	5	0	4
741	1	0	9
741	2	10	0
741	2	2	4
742	6	0	1
742	5	0	6
742	3	8	12
742	3	3	0
742	3	6	0
742	2	0	7
742	4	0	12
742	4	2	0
742	1	0	5
742	3	10	0
742	4	6	12
742	12	1	0
742	1	0	2
742	4	4	0
743	3	0	1
743	1	10	8
743	1	9	0
743	1	1	12
743	7	3	0
743	3	6	0
743	7	2	0
743	1	0	5
743	2	0	10
743	1	5	0
743	5	0	4
743	8	1	0
743	3	0	3
743	1	0	8
743	3	0	2
744	7	0	1
744	1	4	7
744	6	8	12
744	1	8	0
744	2	6	0
744	1	0	7
744	3	0	12
744	10	2	0
744	1	0	11
744	3	0	5
744	3	10	0
744	5	1	0
744	1	2	10
744	6	0	2
744	4	4	0
745	9	0	1
745	2	7	0
745	3	5	0
745	10	3	0
745	1	0	12
745	1	0	6
745	1	7	5
745	2	0	10
745	7	7	12
745	2	0	4
745	4	6	12
745	3	1	0
746	1	3	0
746	2	8	0
746	5	0	12
746	2	4	12
746	2	3	12
746	19	1	0
746	1	0	8
746	1	0	3
746	1	4	0
746	6	0	1
746	1	9	0
746	2	7	0
746	5	8	12
746	1	5	12
746	2	0	6
746	5	2	0
746	3	10	0
746	2	0	2
747	7	0	1
747	10	2	0
747	2	3	0
747	3	6	0
747	1	0	7
747	3	0	12
747	1	0	6
747	1	5	1
747	9	1	0
747	1	0	2
747	1	4	0
748	3	10	4
748	1	7	12
748	1	8	0
748	2	6	0
748	2	0	7
748	2	0	12
748	1	2	12
748	4	1	0
748	1	0	8
748	1	0	3
748	3	4	0
748	3	0	1
748	2	10	8
748	3	8	12
748	3	3	0
748	9	2	0
748	7	0	4
748	3	10	0
748	4	0	2
748	1	8	4
749	1	10	4
749	1	7	12
749	2	8	0
749	5	6	0
749	3	0	7
749	1	4	12
749	2	0	5
749	1	0	10
749	1	3	12
749	1	2	5
749	7	1	0
749	3	4	0
749	2	0	1
749	2	7	0
749	3	2	0
749	7	0	2
749	7	3	0
749	1	5	0
749	4	0	4
749	6	0	3
749	1	2	4
750	1	3	0
750	4	6	0
750	1	0	9
750	1	3	12
750	2	0	3
750	14	1	0
750	1	4	0
750	1	0	1
750	4	9	0
750	1	7	0
750	2	1	12
750	1	9	2
750	1	2	0
750	1	5	0
750	1	1	10
750	1	0	2
750	3	9	12
751	1	5	9
751	1	1	3
751	2	3	0
751	1	0	12
751	1	2	3
751	3	1	9
751	2	6	12
751	12	1	0
751	3	0	3
751	8	4	0
751	6	0	1
751	1	7	0
751	1	2	9
751	2	5	12
751	5	5	0
751	2	0	9
751	2	9	12
752	8	0	1
752	1	9	0
752	1	7	0
752	2	1	12
752	4	3	0
752	1	6	0
752	1	0	7
752	2	0	2
752	1	2	0
752	3	10	0
752	4	1	0
752	2	0	8
752	1	0	3
752	1	4	0
753	1	3	0
753	4	8	0
753	1	6	0
753	6	0	12
753	1	0	5
753	5	2	12
753	5	1	0
753	4	0	1
753	4	9	0
753	1	7	0
753	2	0	6
753	1	0	11
753	1	5	0
753	1	0	4
753	3	10	0
753	5	0	2
754	11	0	1
754	2	7	0
754	8	3	0
754	1	0	2
754	1	7	4
754	3	2	0
754	2	0	5
754	5	7	12
754	2	0	4
754	2	3	12
754	2	0	3
754	1	0	8
754	16	1	0
755	3	0	1
755	4	3	0
755	2	5	12
755	1	0	7
755	2	0	12
755	6	2	0
755	1	0	5
755	3	5	0
755	1	0	4
755	10	1	0
756	2	3	0
756	9	8	0
756	8	0	12
756	1	0	10
756	1	6	12
756	4	1	0
756	3	0	3
756	15	4	0
756	8	0	1
756	2	9	0
756	1	1	12
756	1	5	12
756	7	2	0
756	1	5	0
756	1	0	9
756	3	0	2
756	6	2	12
757	4	0	1
757	1	3	0
757	17	0	12
757	2	2	0
757	7	0	4
757	2	0	9
757	17	10	0
757	7	1	0
757	4	0	3
757	1	4	0
758	1	2	7
758	4	0	1
758	1	3	12
758	1	3	0
758	2	8	0
758	2	0	7
758	3	0	2
758	2	2	0
758	2	0	5
758	3	2	12
758	2	5	0
758	1	3	7
758	12	1	0
758	1	0	3
759	5	0	1
759	1	3	0
759	1	0	12
759	1	0	5
759	3	0	4
759	1	0	9
759	3	6	12
759	12	1	0
759	1	0	8
759	1	3	4
759	1	0	2
759	8	4	0
760	1	3	0
760	3	2	1
760	2	0	10
760	1	6	12
760	8	1	0
760	1	4	0
760	3	0	1
760	1	9	0
760	1	7	0
760	1	9	9
760	4	2	0
760	2	5	0
760	1	0	4
760	3	0	9
760	1	4	1
760	4	0	2
761	3	0	1
761	1	0	2
761	13	6	0
761	1	0	12
761	4	2	0
761	6	0	11
761	3	4	12
761	1	0	5
761	4	1	0
761	1	0	8
761	1	4	1
761	1	0	3
761	5	4	0
762	5	0	1
762	3	3	0
762	3	6	0
762	1	0	7
762	2	0	12
762	6	2	0
762	1	0	10
762	1	0	9
762	10	1	0
762	2	0	2
762	1	9	12
763	1	2	6
763	1	9	1
763	4	3	0
763	1	8	0
763	2	0	12
763	4	0	3
763	3	0	8
763	11	1	0
763	1	10	4
763	2	0	1
763	1	7	0
763	1	8	12
763	8	2	0
763	2	0	11
763	1	0	4
763	1	0	9
763	2	8	6
763	3	0	2
763	1	8	4
764	8	0	1
764	2	7	0
764	1	0	6
764	7	3	0
764	1	7	6
764	1	6	0
764	4	0	7
764	2	0	2
764	3	2	0
764	1	0	5
764	3	7	12
764	1	0	4
764	9	1	0
764	2	0	3
765	11	0	1
765	4	7	0
765	1	8	12
765	5	3	0
765	1	8	0
765	4	10	0
765	5	0	12
765	1	2	0
765	2	0	5
765	1	5	0
765	1	0	4
765	1	3	12
765	9	1	0
765	1	0	3
765	1	4	0
766	3	3	0
766	1	0	12
766	1	4	12
766	1	0	5
766	3	0	10
766	13	1	0
766	2	0	3
766	2	4	0
766	2	0	1
766	2	7	0
766	1	0	6
766	1	5	12
766	12	2	0
766	1	5	0
766	1	0	4
766	4	0	2
767	4	0	1
767	3	0	2
767	1	7	0
767	1	2	0
767	1	7	12
767	3	0	7
767	1	0	12
767	9	3	0
767	1	0	4
767	1	0	9
767	16	1	0
767	3	0	3
768	2	0	1
768	4	2	0
768	2	4	6
768	3	6	6
768	1	5	6
768	1	3	0
768	1	0	6
768	6	6	12
768	18	1	0
768	10	0	3
768	1	0	2
768	7	4	0
769	5	0	1
769	1	9	0
769	8	3	12
769	2	1	12
769	1	3	0
769	1	5	12
769	5	8	0
769	3	0	12
769	4	2	0
769	1	4	12
769	4	2	12
769	3	5	0
769	5	7	0
769	8	1	0
769	2	0	2
770	2	7	3
770	1	3	0
770	3	6	0
770	1	0	12
770	1	3	9
770	5	1	0
770	1	0	8
770	3	0	3
770	1	0	1
770	1	7	0
770	1	2	9
770	1	5	0
770	2	0	4
770	1	0	9
770	4	10	0
770	1	0	2
771	5	0	1
771	1	7	12
771	1	8	12
771	3	3	0
771	1	6	0
771	1	0	7
771	7	2	0
771	1	0	5
771	1	2	12
771	1	5	0
771	7	1	0
771	3	4	0
771	2	0	2
771	3	0	10
772	6	6	0
772	1	6	7
772	7	4	12
772	1	0	5
772	2	2	12
772	3	6	12
772	1	0	3
772	9	1	0
772	7	4	0
772	3	0	1
772	3	4	9
772	4	0	6
772	13	2	0
772	1	0	11
772	1	5	0
772	2	4	1
772	7	0	2
772	1	10	9
772	1	0	10
773	4	0	1
773	9	2	0
773	1	8	12
773	2	7	12
773	2	6	0
773	7	0	7
773	3	0	2
773	1	3	0
773	3	0	5
773	1	0	4
773	2	6	12
773	2	2	5
773	3	0	3
773	8	1	0
773	1	4	0
774	3	0	1
774	2	0	2
774	4	7	0
774	5	3	0
774	1	3	11
774	14	6	0
774	5	2	0
774	6	4	12
774	1	0	5
774	2	7	12
774	1	0	9
774	2	3	12
774	2	0	3
774	10	1	0
774	6	4	0
775	8	0	1
775	1	9	0
775	1	0	6
775	3	3	0
775	2	10	6
775	4	6	0
775	4	0	3
775	1	0	12
775	5	2	0
775	2	7	12
775	15	1	0
775	1	0	2
776	5	0	1
776	3	8	12
776	1	3	0
776	1	0	7
776	8	2	0
776	1	0	11
776	1	0	5
776	1	6	12
776	12	1	0
776	3	0	2
777	8	0	1
777	3	2	0
777	2	3	0
777	1	0	7
777	2	0	6
777	1	0	5
777	1	0	4
777	9	1	0
777	2	0	8
777	2	0	3
777	2	4	0
778	7	0	1
778	7	9	0
778	1	0	2
778	7	1	12
778	1	6	0
778	3	0	12
778	1	4	12
778	2	5	0
778	2	0	4
778	1	4	0
778	3	10	0
778	4	1	0
778	7	0	8
778	1	0	3
778	1	6	12
779	1	0	1
779	6	2	0
779	3	7	12
779	3	3	0
779	1	0	6
779	1	5	0
779	2	0	4
779	3	1	0
779	2	7	8
779	1	0	2
779	3	8	4
780	5	0	1
780	4	3	0
780	2	6	0
780	1	0	7
780	3	0	12
780	3	2	0
780	1	0	5
780	3	5	0
780	2	6	12
780	20	1	0
780	1	0	8
780	1	4	0
781	7	0	1
781	2	8	12
781	4	3	0
781	1	5	12
781	1	6	0
781	2	0	12
781	7	2	0
781	1	0	5
781	1	5	0
781	1	0	4
781	9	1	0
781	4	0	2
781	1	4	0
782	1	4	7
782	4	6	0
782	1	0	7
782	12	0	12
782	7	4	12
782	2	0	5
782	2	0	10
782	1	4	2
782	11	1	0
782	2	4	0
782	2	0	1
782	1	9	0
782	2	2	0
782	5	10	0
782	10	0	2
782	2	9	12
783	4	0	1
783	6	7	0
783	1	3	0
783	2	7	8
783	2	5	12
783	3	2	0
783	1	4	12
783	2	0	5
783	3	5	0
783	1	0	4
783	13	1	0
783	1	0	8
783	1	3	4
783	1	0	2
783	1	4	0
784	2	8	0
784	2	0	7
784	4	0	12
784	1	0	5
784	2	2	12
784	11	1	0
784	1	0	8
784	1	10	3
784	2	0	3
784	2	4	0
784	5	0	1
784	1	9	0
784	2	1	12
784	5	2	0
784	2	0	6
784	1	5	0
784	2	0	4
784	3	0	9
784	4	10	0
784	1	9	12
785	4	3	0
785	6	8	0
785	1	6	0
785	1	0	12
785	4	2	12
785	1	0	3
785	11	1	0
785	1	4	0
785	4	0	1
785	1	9	0
785	1	7	0
785	7	1	12
785	1	2	0
785	1	0	6
785	1	5	0
785	1	0	4
785	2	10	0
785	5	0	2
785	1	9	12
786	2	7	12
786	1	8	0
786	22	0	12
786	1	0	5
786	1	0	10
786	1	3	12
786	1	0	3
786	1	0	8
786	5	1	0
786	4	4	0
786	2	0	1
786	3	7	0
786	5	2	0
786	1	3	0
786	1	0	6
786	1	5	0
786	3	0	4
786	11	10	0
786	6	0	2
787	8	0	1
787	2	0	6
787	1	10	7
787	3	8	0
787	1	0	7
787	1	0	2
787	3	2	0
787	1	0	5
787	2	2	12
787	2	0	4
787	1	10	0
787	3	0	3
787	1	0	8
787	5	1	0
787	2	4	0
788	1	0	1
788	1	7	0
788	1	1	12
788	2	8	12
788	1	3	0
788	1	8	0
788	1	0	12
788	4	2	0
788	1	5	0
788	1	6	12
788	15	1	0
788	7	0	3
788	3	9	12
788	2	4	0
789	2	3	0
789	4	6	0
789	1	2	10
789	4	4	12
789	1	0	10
789	3	6	12
789	1	5	10
789	1	0	3
789	3	1	0
789	1	4	11
789	7	4	0
789	5	0	1
789	2	7	0
789	3	5	12
789	6	2	0
789	1	0	11
789	2	5	0
789	1	3	12
789	3	0	2
790	6	0	1
790	1	2	0
790	2	4	6
790	1	6	6
790	1	4	5
790	1	8	0
790	4	0	2
790	1	3	0
790	1	0	5
790	1	2	12
790	1	5	0
790	1	0	4
790	5	1	0
790	1	0	3
790	3	4	0
791	1	5	4
791	1	3	0
791	3	6	0
791	1	0	12
791	1	4	12
791	1	0	10
791	2	7	12
791	18	1	0
791	2	0	8
791	2	4	0
791	4	0	1
791	2	7	0
791	1	1	12
791	1	5	12
791	3	2	0
791	1	0	4
791	2	0	9
791	2	8	4
791	2	0	2
791	1	9	12
791	1	2	12
792	3	3	0
792	3	6	0
792	2	0	7
792	1	0	12
792	10	4	12
792	4	0	5
792	1	2	12
792	1	7	12
792	2	6	12
792	9	1	0
792	1	0	3
792	8	4	0
792	1	0	1
792	2	9	0
792	1	1	12
792	3	8	12
792	10	2	0
792	1	5	0
792	4	0	2
793	3	3	0
793	1	2	8
793	1	8	0
793	5	6	0
793	1	0	7
793	2	0	12
793	3	4	12
793	1	0	5
793	1	2	12
793	2	3	12
793	3	0	3
793	2	0	8
793	3	1	0
793	2	0	1
793	5	9	0
793	2	7	0
793	2	1	12
793	1	8	12
793	9	2	0
793	2	1	8
793	2	5	0
793	2	0	4
793	1	3	4
793	1	9	12
794	4	0	1
794	6	7	0
794	1	3	0
794	13	10	0
794	7	0	12
794	2	2	0
794	1	0	4
794	5	1	0
794	1	3	12
794	4	0	3
794	1	0	2
794	2	4	0
795	2	1	2
795	3	0	1
795	1	9	0
795	1	8	12
795	3	8	0
795	1	0	7
795	1	0	12
795	3	2	0
795	1	5	0
795	1	0	4
795	19	1	0
795	3	0	2
795	5	9	12
795	1	4	0
796	2	0	1
796	5	9	0
796	3	1	12
796	2	8	12
796	3	8	0
796	1	0	7
796	5	0	2
796	5	2	0
796	2	0	5
796	1	9	4
796	3	0	4
796	21	1	0
796	2	0	8
796	1	0	3
796	1	9	12
797	4	2	0
797	1	3	0
797	2	6	0
797	1	0	7
797	1	2	12
797	1	10	1
797	4	0	3
797	16	1	0
797	3	4	0
797	7	0	1
797	1	10	5
797	1	8	12
797	1	0	6
797	2	0	11
797	3	0	4
797	2	0	2
798	1	7	1
798	5	3	0
798	1	3	11
798	1	6	0
798	1	0	10
798	4	0	3
798	16	1	0
798	2	4	0
798	7	0	1
798	2	7	0
798	3	10	10
798	1	3	1
798	2	2	0
798	2	0	11
798	1	5	0
798	4	0	9
798	14	0	2
799	7	0	1
799	1	1	12
799	5	2	0
799	2	8	0
799	1	6	0
799	1	0	7
799	20	0	12
799	1	0	6
799	1	5	0
799	1	0	4
799	12	10	0
799	6	1	0
799	2	0	2
800	4	7	12
800	3	8	0
800	1	6	0
800	2	0	12
800	1	2	3
800	2	2	12
800	3	3	12
800	1	0	3
800	21	1	0
800	1	4	0
800	6	0	1
800	3	7	0
800	3	2	0
800	5	8	12
800	7	3	0
800	2	0	6
800	1	5	0
800	1	0	9
800	6	0	2
801	1	3	0
801	6	6	0
801	4	0	12
801	1	4	12
801	1	2	12
801	1	3	12
801	8	1	0
801	2	0	8
801	1	0	3
801	2	4	0
801	6	0	1
801	1	7	0
801	1	5	12
801	1	2	0
801	1	5	0
801	2	0	4
801	2	10	0
802	1	6	6
802	1	5	6
802	1	6	0
802	2	0	5
802	1	7	12
802	3	0	3
802	9	1	0
802	1	6	5
802	1	3	5
802	3	3	8
802	1	7	0
802	2	2	0
802	5	3	0
802	2	7	4
802	1	0	6
802	1	0	4
802	2	4	0
802	1	0	2
803	3	0	1
803	1	9	0
803	2	0	2
803	5	0	6
803	2	8	12
803	1	8	0
803	7	0	12
803	8	2	0
803	1	0	5
803	2	0	4
803	11	10	0
803	2	0	3
803	3	1	0
803	1	9	12
804	6	0	1
804	1	1	12
804	1	2	0
804	4	3	0
804	6	6	0
804	2	0	12
804	1	6	11
804	3	0	11
804	1	4	12
804	1	0	5
804	1	0	10
804	1	10	0
804	7	1	0
804	1	4	0
805	3	8	0
805	2	0	7
805	4	0	12
805	2	0	10
805	3	3	12
805	11	1	0
805	2	0	3
805	3	4	0
805	3	0	1
805	4	7	0
805	7	8	12
805	1	5	12
805	4	2	0
805	3	5	0
805	2	10	0
805	2	2	12
806	4	0	1
806	1	8	3
806	2	0	2
806	1	8	0
806	1	0	7
806	1	0	12
806	7	2	0
806	5	1	0
806	1	0	8
806	1	0	3
807	5	0	1
807	1	9	0
807	6	2	0
807	1	7	0
807	2	8	12
807	1	0	7
807	3	0	12
807	1	0	6
807	1	0	11
807	2	5	0
807	7	1	0
807	5	10	0
807	3	0	3
807	4	0	2
808	1	3	0
808	1	8	0
808	1	0	7
808	13	0	12
808	9	1	0
808	3	0	3
808	1	4	0
808	7	0	1
808	5	9	0
808	2	3	12
808	1	1	12
808	3	2	0
808	2	0	11
808	2	5	0
808	1	0	4
808	16	10	0
808	1	0	2
809	7	0	1
809	1	7	3
809	8	2	0
809	1	7	0
809	3	8	12
809	6	7	12
809	4	0	2
809	12	3	0
809	3	4	12
809	1	0	4
809	2	0	9
809	7	1	0
809	3	0	3
809	1	4	0
810	6	0	1
810	1	9	0
810	2	7	0
810	3	0	6
810	3	3	0
810	1	2	1
810	1	0	12
810	1	2	0
810	1	0	11
810	3	5	0
810	3	0	4
810	8	1	0
810	2	0	3
810	1	0	2
811	9	0	1
811	2	7	12
811	6	6	0
811	1	0	7
811	1	0	2
811	12	2	0
811	5	4	12
811	2	2	12
811	3	5	0
811	1	0	4
811	20	1	0
811	3	0	3
811	7	9	12
812	8	0	1
812	22	2	0
812	8	8	12
812	1	7	12
812	5	0	12
812	1	3	0
812	1	0	11
812	2	6	12
812	7	1	0
812	1	0	2
812	2	4	0
813	1	7	3
813	1	3	2
813	8	3	0
813	1	0	7
813	1	6	2
813	3	0	10
813	2	4	2
813	15	1	0
813	1	0	8
813	2	4	0
813	6	0	1
813	3	7	0
813	1	3	12
813	6	2	0
813	1	3	10
813	2	7	12
813	5	5	0
813	1	0	4
813	1	0	9
813	1	10	0
813	1	5	3
813	6	0	2
814	7	3	0
814	1	6	0
814	2	0	12
814	1	4	12
814	1	2	12
814	3	7	12
814	4	1	0
814	3	0	8
814	1	0	3
814	1	4	0
814	8	0	1
814	1	7	0
814	6	2	0
814	4	5	12
814	1	0	6
814	6	5	0
814	1	0	4
814	1	0	2
815	6	0	1
815	3	0	2
815	5	3	0
815	4	0	12
815	9	2	0
815	1	8	8
815	3	5	0
815	2	0	4
815	2	1	0
815	1	0	8
815	2	0	3
816	1	3	0
816	1	8	0
816	5	6	0
816	3	0	12
816	1	4	12
816	2	2	12
816	6	7	0
816	7	1	0
816	11	0	1
816	7	3	12
816	1	1	12
816	3	2	0
816	1	2	2
816	1	10	0
816	2	0	2
816	2	0	10
817	3	0	1
817	17	2	0
817	4	8	12
817	1	8	1
817	1	6	0
817	5	0	2
817	1	0	6
817	1	4	12
817	2	0	5
817	1	0	10
817	3	0	4
817	1	6	12
817	2	1	0
817	3	0	3
817	6	4	0
818	5	3	0
818	1	6	0
818	1	0	12
818	1	0	10
818	1	6	12
818	9	1	0
818	3	4	0
818	4	0	1
818	1	3	12
818	2	0	2
818	4	2	0
818	1	0	11
818	1	5	0
818	2	0	9
818	1	1	1
818	1	9	12
819	5	0	1
819	2	9	0
819	1	7	0
819	2	3	0
819	3	0	3
819	11	0	12
819	3	2	0
819	1	0	9
819	5	10	0
819	3	1	0
819	1	0	8
819	1	0	2
819	1	4	0
820	2	0	1
820	2	3	0
820	1	8	0
820	2	2	0
820	3	0	5
820	1	0	4
820	3	10	0
820	9	1	0
820	2	0	8
820	3	0	2
820	1	4	0
821	3	5	0
821	3	3	0
821	3	6	0
821	1	0	7
821	1	7	0
821	1	0	3
821	1	0	8
821	11	1	0
821	1	5	3
821	5	0	1
821	1	5	10
821	1	7	6
821	2	0	2
821	5	0	6
821	2	3	6
821	1	0	4
821	2	5	2
821	2	5	12
821	1	9	7
822	1	0	1
822	6	8	12
822	1	8	0
822	1	6	0
822	4	0	2
822	17	2	0
822	3	0	5
822	1	0	9
822	3	0	3
822	5	1	0
823	4	2	0
823	2	3	0
823	3	0	7
823	1	0	12
823	6	0	5
823	1	7	12
823	1	3	7
823	9	1	0
823	2	0	3
823	3	3	5
